# step, loss_train, loss_test, metrics_test
2.690000000000000000e+03 3.482412546873092651e-03 2.720054704695940018e-03 2.230928977951407433e-03 4.274048376828432083e-03 6.374283998411556240e-07 4.870045358984498307e-06 2.016663756876369007e-06 2.900460458477027714e-05 8.272761078842449933e-06 2.031533995250356384e-06 1.083786969502398279e-06 6.747366569470614195e-06 5.776793113909661770e-04 2.007996197789907455e-03 4.500312265008687973e-03 1.314013963565230370e-03 3.482412546873092651e-03 2.720054704695940018e-03 2.230928977951407433e-03 4.274048376828432083e-03 6.374283998411556240e-07 4.870045358984498307e-06 2.016663756876369007e-06 2.900460458477027714e-05 8.272761078842449933e-06 2.031533995250356384e-06 1.083786969502398279e-06 6.747366569470614195e-06 5.776793113909661770e-04 2.007996197789907455e-03 4.500312265008687973e-03 1.314013963565230370e-03
2.700000000000000000e+03 2.989612519741058350e-03 3.118552500382065773e-03 2.592489356175065041e-03 3.752446267753839493e-03 3.684336888909456320e-06 5.157486612006323412e-06 2.040590487695226329e-07 2.829986442520748824e-05 4.629380327969556674e-06 2.573428901087027043e-06 4.777161848323885351e-06 7.208273018477484584e-06 5.503044812940061092e-04 2.141475677490234375e-03 4.679857753217220306e-03 1.252714078873395920e-03 2.989612519741058350e-03 3.118552500382065773e-03 2.592489356175065041e-03 3.752446267753839493e-03 3.684336888909456320e-06 5.157486612006323412e-06 2.040590487695226329e-07 2.829986442520748824e-05 4.629380327969556674e-06 2.573428901087027043e-06 4.777161848323885351e-06 7.208273018477484584e-06 5.503044812940061092e-04 2.141475677490234375e-03 4.679857753217220306e-03 1.252714078873395920e-03
2.710000000000000000e+03 2.842721063643693924e-03 2.893970813602209091e-03 2.517168875783681870e-03 3.440918168053030968e-03 2.254910668852971867e-06 5.682742539647733793e-06 2.986484162192937220e-07 3.371129423612728715e-05 7.326563604692637455e-07 1.090485875465674326e-05 2.480573471075331327e-07 7.414043011522153392e-06 5.599537980742752552e-04 2.741871401667594910e-03 5.457199644297361374e-03 1.302536809816956520e-03 2.842721063643693924e-03 2.893970813602209091e-03 2.517168875783681870e-03 3.440918168053030968e-03 2.254910668852971867e-06 5.682742539647733793e-06 2.986484162192937220e-07 3.371129423612728715e-05 7.326563604692637455e-07 1.090485875465674326e-05 2.480573471075331327e-07 7.414043011522153392e-06 5.599537980742752552e-04 2.741871401667594910e-03 5.457199644297361374e-03 1.302536809816956520e-03
2.720000000000000000e+03 3.006235929206013680e-03 3.098324872553348541e-03 2.564595779404044151e-03 3.615211462602019310e-03 3.819039591235195985e-07 5.670447990269167349e-06 4.491997970035299659e-06 3.350579208927229047e-05 1.574951625116227660e-06 2.767414343907148577e-06 1.345092528026725631e-06 6.642694188485620543e-06 5.980542046017944813e-04 2.200670540332794189e-03 4.645803943276405334e-03 1.279455376788973808e-03 3.006235929206013680e-03 3.098324872553348541e-03 2.564595779404044151e-03 3.615211462602019310e-03 3.819039591235195985e-07 5.670447990269167349e-06 4.491997970035299659e-06 3.350579208927229047e-05 1.574951625116227660e-06 2.767414343907148577e-06 1.345092528026725631e-06 6.642694188485620543e-06 5.980542046017944813e-04 2.200670540332794189e-03 4.645803943276405334e-03 1.279455376788973808e-03
2.730000000000000000e+03 3.989038523286581039e-03 2.573317848145961761e-03 2.115579787641763687e-03 4.719817545264959335e-03 2.060221930832994985e-07 5.195165158511372283e-06 7.792812652951397467e-07 3.161145286867395043e-05 2.103380893458961509e-06 3.217089897589175962e-06 4.510558483161730692e-06 6.167956144054187462e-06 6.154527654871344566e-04 1.903471886180341244e-03 4.283654969185590744e-03 1.309206709265708923e-03 3.989038523286581039e-03 2.573317848145961761e-03 2.115579787641763687e-03 4.719817545264959335e-03 2.060221930832994985e-07 5.195165158511372283e-06 7.792812652951397467e-07 3.161145286867395043e-05 2.103380893458961509e-06 3.217089897589175962e-06 4.510558483161730692e-06 6.167956144054187462e-06 6.154527654871344566e-04 1.903471886180341244e-03 4.283654969185590744e-03 1.309206709265708923e-03
2.740000000000000000e+03 3.250335343182086945e-03 3.250714857131242752e-03 2.733969828113913536e-03 3.869243199005723000e-03 1.084905761672416702e-05 5.142639565747231245e-06 4.633119533536955714e-05 2.939981095551047474e-05 2.025343746936414391e-06 2.386870619375258684e-06 4.745809007999923779e-07 6.855378160253167152e-06 6.734473863616585732e-04 1.839128439314663410e-03 4.232650622725486755e-03 1.390251447446644306e-03 3.250335343182086945e-03 3.250714857131242752e-03 2.733969828113913536e-03 3.869243199005723000e-03 1.084905761672416702e-05 5.142639565747231245e-06 4.633119533536955714e-05 2.939981095551047474e-05 2.025343746936414391e-06 2.386870619375258684e-06 4.745809007999923779e-07 6.855378160253167152e-06 6.734473863616585732e-04 1.839128439314663410e-03 4.232650622725486755e-03 1.390251447446644306e-03
2.750000000000000000e+03 2.875505713745951653e-03 2.954799216240644455e-03 2.492381026968359947e-03 3.495187032967805862e-03 1.891437193535239203e-07 4.587161129165906459e-06 1.694637745686122798e-07 2.689579378056805581e-05 6.860672101538511924e-07 2.965175781355355866e-06 9.284395900976960547e-07 5.933895408816169947e-06 5.801554070785641670e-04 2.328501781448721886e-03 4.900362342596054077e-03 1.298122340813279152e-03 2.875505713745951653e-03 2.954799216240644455e-03 2.492381026968359947e-03 3.495187032967805862e-03 1.891437193535239203e-07 4.587161129165906459e-06 1.694637745686122798e-07 2.689579378056805581e-05 6.860672101538511924e-07 2.965175781355355866e-06 9.284395900976960547e-07 5.933895408816169947e-06 5.801554070785641670e-04 2.328501781448721886e-03 4.900362342596054077e-03 1.298122340813279152e-03
2.760000000000000000e+03 3.007979830726981163e-03 3.127955598756670952e-03 2.598459133878350258e-03 3.778538666665554047e-03 1.804028642027333262e-07 4.913581051368964836e-06 1.304442321270471439e-06 2.781946750474162400e-05 6.707846750941826031e-06 2.524390538383158855e-06 2.183322749260696582e-06 6.275132363953161985e-06 5.595889524556696415e-04 2.031680196523666382e-03 4.506065975874662399e-03 1.246470143087208271e-03 3.007979830726981163e-03 3.127955598756670952e-03 2.598459133878350258e-03 3.778538666665554047e-03 1.804028642027333262e-07 4.913581051368964836e-06 1.304442321270471439e-06 2.781946750474162400e-05 6.707846750941826031e-06 2.524390538383158855e-06 2.183322749260696582e-06 6.275132363953161985e-06 5.595889524556696415e-04 2.031680196523666382e-03 4.506065975874662399e-03 1.246470143087208271e-03
2.770000000000000000e+03 3.344909520819783211e-03 2.763591241091489792e-03 2.324989298358559608e-03 4.141335841268301010e-03 1.665234435677120928e-06 6.008949185343226418e-06 2.590189296824974008e-06 2.895309262385126203e-05 2.451333784847520292e-06 5.937273726885905489e-06 1.244708869307942223e-06 5.693644652637885883e-06 5.735118174925446510e-04 2.029750728979706764e-03 4.458385054022073746e-03 1.251686131581664085e-03 3.344909520819783211e-03 2.763591241091489792e-03 2.324989298358559608e-03 4.141335841268301010e-03 1.665234435677120928e-06 6.008949185343226418e-06 2.590189296824974008e-06 2.895309262385126203e-05 2.451333784847520292e-06 5.937273726885905489e-06 1.244708869307942223e-06 5.693644652637885883e-06 5.735118174925446510e-04 2.029750728979706764e-03 4.458385054022073746e-03 1.251686131581664085e-03
2.780000000000000000e+03 3.503903280943632126e-03 3.447073278948664665e-03 2.963357837870717049e-03 4.202538169920444489e-03 1.136034256887796801e-06 4.851616267842473462e-06 3.375052983756177127e-07 2.989015229104552418e-05 5.241384997134446166e-07 2.498904677850077860e-06 7.347071573349239770e-07 5.568859251070534810e-06 7.040624623186886311e-04 1.624763244763016701e-03 3.908095415681600571e-03 1.382260699756443501e-03 3.503903280943632126e-03 3.447073278948664665e-03 2.963357837870717049e-03 4.202538169920444489e-03 1.136034256887796801e-06 4.851616267842473462e-06 3.375052983756177127e-07 2.989015229104552418e-05 5.241384997134446166e-07 2.498904677850077860e-06 7.347071573349239770e-07 5.568859251070534810e-06 7.040624623186886311e-04 1.624763244763016701e-03 3.908095415681600571e-03 1.382260699756443501e-03
2.790000000000000000e+03 3.893224289640784264e-03 2.468080492690205574e-03 2.018344355747103691e-03 4.515456501394510269e-03 8.024317139643244445e-06 5.441719167720293626e-06 2.161132442779489793e-06 2.927183595602400601e-05 4.923509186482988298e-05 1.345893542747944593e-05 2.634217480590450577e-06 5.385340045904740691e-06 6.404091254808008671e-04 2.178806811571121216e-03 4.718757700175046921e-03 1.327217090874910355e-03 3.893224289640784264e-03 2.468080492690205574e-03 2.018344355747103691e-03 4.515456501394510269e-03 8.024317139643244445e-06 5.441719167720293626e-06 2.161132442779489793e-06 2.927183595602400601e-05 4.923509186482988298e-05 1.345893542747944593e-05 2.634217480590450577e-06 5.385340045904740691e-06 6.404091254808008671e-04 2.178806811571121216e-03 4.718757700175046921e-03 1.327217090874910355e-03
2.800000000000000000e+03 3.020451636984944344e-03 2.877594670280814171e-03 2.402735408395528793e-03 3.816595068201422691e-03 1.842411450070358114e-07 4.881534550804644823e-06 3.074309518069640035e-07 2.807222153933253139e-05 2.053099706245120615e-06 3.011400394825614057e-06 9.213383123096718919e-07 5.449500349641311914e-06 4.974884213879704475e-04 2.295160898938775063e-03 4.821457434445619583e-03 1.180175109766423702e-03 3.020451636984944344e-03 2.877594670280814171e-03 2.402735408395528793e-03 3.816595068201422691e-03 1.842411450070358114e-07 4.881534550804644823e-06 3.074309518069640035e-07 2.807222153933253139e-05 2.053099706245120615e-06 3.011400394825614057e-06 9.213383123096718919e-07 5.449500349641311914e-06 4.974884213879704475e-04 2.295160898938775063e-03 4.821457434445619583e-03 1.180175109766423702e-03
2.810000000000000000e+03 3.322817152366042137e-03 2.894853474572300911e-03 2.394906943663954735e-03 4.075939767062664032e-03 5.534457159228622913e-06 3.933859716198639944e-06 9.448152013646904379e-06 2.949523695860989392e-05 8.922195775085128844e-06 2.920651695603737608e-06 2.949841757526883157e-07 6.404599389497889206e-06 5.891905748285353184e-04 1.914922846481204033e-03 4.292844329029321671e-03 1.317280228249728680e-03 3.322817152366042137e-03 2.894853474572300911e-03 2.394906943663954735e-03 4.075939767062664032e-03 5.534457159228622913e-06 3.933859716198639944e-06 9.448152013646904379e-06 2.949523695860989392e-05 8.922195775085128844e-06 2.920651695603737608e-06 2.949841757526883157e-07 6.404599389497889206e-06 5.891905748285353184e-04 1.914922846481204033e-03 4.292844329029321671e-03 1.317280228249728680e-03
2.820000000000000000e+03 3.163715125992894173e-03 2.910486888140439987e-03 2.430632710456848145e-03 3.757518017664551735e-03 3.013856826328265015e-07 4.109034762223018333e-06 9.591630032446119003e-07 2.792428131215274334e-05 4.999454858989338391e-07 3.495593773550353944e-06 9.426005931345571298e-07 5.600503754976671189e-06 6.751300534233450890e-04 1.993122976273298264e-03 4.358882084488868713e-03 1.379999681375920773e-03 3.163715125992894173e-03 2.910486888140439987e-03 2.430632710456848145e-03 3.757518017664551735e-03 3.013856826328265015e-07 4.109034762223018333e-06 9.591630032446119003e-07 2.792428131215274334e-05 4.999454858989338391e-07 3.495593773550353944e-06 9.426005931345571298e-07 5.600503754976671189e-06 6.751300534233450890e-04 1.993122976273298264e-03 4.358882084488868713e-03 1.379999681375920773e-03
2.830000000000000000e+03 3.565935883671045303e-03 3.013970796018838882e-03 2.514529041945934296e-03 4.317793995141983032e-03 3.768699343709158711e-06 5.243574378255289048e-06 2.243047276806464652e-07 3.358123285579495132e-05 3.003287019964773208e-06 3.116857214990886860e-06 4.002402818059636047e-07 5.415620307758217677e-06 6.680020014755427837e-04 1.749870018102228642e-03 3.983359783887863159e-03 1.319378032349050045e-03 3.565935883671045303e-03 3.013970796018838882e-03 2.514529041945934296e-03 4.317793995141983032e-03 3.768699343709158711e-06 5.243574378255289048e-06 2.243047276806464652e-07 3.358123285579495132e-05 3.003287019964773208e-06 3.116857214990886860e-06 4.002402818059636047e-07 5.415620307758217677e-06 6.680020014755427837e-04 1.749870018102228642e-03 3.983359783887863159e-03 1.319378032349050045e-03
2.840000000000000000e+03 3.785987850278615952e-03 2.601265674456954002e-03 2.131206449121236801e-03 4.502270836383104324e-03 1.241619656866532750e-06 4.025089310744078830e-06 3.536181338859023526e-06 2.826586387527640909e-05 1.255515871889656410e-05 2.967410864584962837e-06 2.503472842363407835e-07 5.462159151647938415e-06 5.977543187327682972e-04 1.892124651931226254e-03 4.224232397973537445e-03 1.263714977540075779e-03 3.785987850278615952e-03 2.601265674456954002e-03 2.131206449121236801e-03 4.502270836383104324e-03 1.241619656866532750e-06 4.025089310744078830e-06 3.536181338859023526e-06 2.826586387527640909e-05 1.255515871889656410e-05 2.967410864584962837e-06 2.503472842363407835e-07 5.462159151647938415e-06 5.977543187327682972e-04 1.892124651931226254e-03 4.224232397973537445e-03 1.263714977540075779e-03
2.850000000000000000e+03 2.825220813974738121e-03 3.307426348328590393e-03 2.739899093285202980e-03 3.407239681109786034e-03 6.065376510377973318e-06 7.587564596178708598e-06 6.229908649402204901e-06 3.328892489662393928e-05 9.050078915606718510e-06 8.325611815962474793e-06 1.517785904070478864e-06 4.938050551572814584e-06 6.666095578111708164e-04 2.058345125988125801e-03 4.466445185244083405e-03 1.346953446045517921e-03 2.825220813974738121e-03 3.307426348328590393e-03 2.739899093285202980e-03 3.407239681109786034e-03 6.065376510377973318e-06 7.587564596178708598e-06 6.229908649402204901e-06 3.328892489662393928e-05 9.050078915606718510e-06 8.325611815962474793e-06 1.517785904070478864e-06 4.938050551572814584e-06 6.666095578111708164e-04 2.058345125988125801e-03 4.466445185244083405e-03 1.346953446045517921e-03
2.860000000000000000e+03 3.073810832574963570e-03 2.735399175435304642e-03 2.276313491165637970e-03 3.819703822955489159e-03 1.588777536198904272e-06 4.384629392006900162e-06 4.853220161749050021e-06 3.402321453904733062e-05 5.530667976927361451e-07 4.587670900946250185e-06 4.380597715680778492e-07 5.657257588609354571e-06 5.457255756482481956e-04 2.253343118354678154e-03 4.651283379644155502e-03 1.236260985024273396e-03 3.073810832574963570e-03 2.735399175435304642e-03 2.276313491165637970e-03 3.819703822955489159e-03 1.588777536198904272e-06 4.384629392006900162e-06 4.853220161749050021e-06 3.402321453904733062e-05 5.530667976927361451e-07 4.587670900946250185e-06 4.380597715680778492e-07 5.657257588609354571e-06 5.457255756482481956e-04 2.253343118354678154e-03 4.651283379644155502e-03 1.236260985024273396e-03
2.870000000000000000e+03 2.921907696872949600e-03 2.796873683109879494e-03 2.333880867809057236e-03 3.605948761105537415e-03 5.271461759548401460e-06 5.091338152851676568e-06 3.179929763064137660e-06 3.026133163075428456e-05 1.039459107232687529e-06 4.056765192217426375e-06 3.688443541705055395e-07 5.468467406899435446e-06 5.522372666746377945e-04 2.415247727185487747e-03 4.859220236539840698e-03 1.230992376804351807e-03 2.921907696872949600e-03 2.796873683109879494e-03 2.333880867809057236e-03 3.605948761105537415e-03 5.271461759548401460e-06 5.091338152851676568e-06 3.179929763064137660e-06 3.026133163075428456e-05 1.039459107232687529e-06 4.056765192217426375e-06 3.688443541705055395e-07 5.468467406899435446e-06 5.522372666746377945e-04 2.415247727185487747e-03 4.859220236539840698e-03 1.230992376804351807e-03
2.880000000000000000e+03 2.784587210044264793e-03 3.525191685184836388e-03 2.958348253741860390e-03 3.565711900591850281e-03 4.560724391922121868e-06 4.449613243195926771e-06 5.128504199092276394e-06 2.657701224961783737e-05 1.090887280952301808e-06 3.854682745441095904e-06 3.165677981087355874e-06 5.876715476915705949e-06 4.607805458363145590e-04 2.436185954138636589e-03 5.030306521803140640e-03 1.093820203095674515e-03 2.784587210044264793e-03 3.525191685184836388e-03 2.958348253741860390e-03 3.565711900591850281e-03 4.560724391922121868e-06 4.449613243195926771e-06 5.128504199092276394e-06 2.657701224961783737e-05 1.090887280952301808e-06 3.854682745441095904e-06 3.165677981087355874e-06 5.876715476915705949e-06 4.607805458363145590e-04 2.436185954138636589e-03 5.030306521803140640e-03 1.093820203095674515e-03
