# step, loss_train, loss_test, metrics_test
2.590000000000000000e+03 3.625906631350517273e-02 8.292225748300552368e-02 5.497102439403533936e-02 7.926862686872482300e-02 4.302329325582832098e-04 4.161031029070727527e-05 2.608959039207547903e-05 1.557090035930741578e-05 1.934373140102252364e-04 1.271076052944408730e-05 4.420104087330400944e-04 4.149673986830748618e-05 1.430488098412752151e-02 5.348148569464683533e-02 3.282846510410308838e-02 1.340444087982177734e-01 3.625906631350517273e-02 8.292225748300552368e-02 5.497102439403533936e-02 7.926862686872482300e-02 4.302329325582832098e-04 4.161031029070727527e-05 2.608959039207547903e-05 1.557090035930741578e-05 1.934373140102252364e-04 1.271076052944408730e-05 4.420104087330400944e-04 4.149673986830748618e-05 1.430488098412752151e-02 5.348148569464683533e-02 3.282846510410308838e-02 1.340444087982177734e-01
2.600000000000000000e+03 1.379128638654947281e-02 2.995008416473865509e-02 2.260003611445426941e-02 4.232772812247276306e-02 2.039191485891933553e-06 1.960304325621109456e-05 4.655469383578747511e-04 1.725582842482253909e-05 4.794850974576547742e-05 4.241158603690564632e-05 4.289869684725999832e-05 1.020154104480752721e-05 7.350096479058265686e-03 8.103952556848526001e-02 2.481747977435588837e-02 1.641464978456497192e-01 1.379128638654947281e-02 2.995008416473865509e-02 2.260003611445426941e-02 4.232772812247276306e-02 2.039191485891933553e-06 1.960304325621109456e-05 4.655469383578747511e-04 1.725582842482253909e-05 4.794850974576547742e-05 4.241158603690564632e-05 4.289869684725999832e-05 1.020154104480752721e-05 7.350096479058265686e-03 8.103952556848526001e-02 2.481747977435588837e-02 1.641464978456497192e-01
2.610000000000000000e+03 1.898860000073909760e-02 2.469169721007347107e-02 2.508511021733283997e-02 2.759056724607944489e-02 5.457870884129079059e-06 4.034977609990164638e-05 1.695795253908727318e-05 3.157264654873870313e-05 4.109813307877629995e-04 1.116381645260844380e-05 6.938792648725211620e-04 5.812738436361541972e-06 2.511639613658189774e-03 6.910734623670578003e-02 2.787510165944695473e-03 1.243587285280227661e-01 1.898860000073909760e-02 2.469169721007347107e-02 2.508511021733283997e-02 2.759056724607944489e-02 5.457870884129079059e-06 4.034977609990164638e-05 1.695795253908727318e-05 3.157264654873870313e-05 4.109813307877629995e-04 1.116381645260844380e-05 6.938792648725211620e-04 5.812738436361541972e-06 2.511639613658189774e-03 6.910734623670578003e-02 2.787510165944695473e-03 1.243587285280227661e-01
2.620000000000000000e+03 1.325315609574317932e-02 1.941310428082942963e-02 1.063463091850280762e-02 2.341174520552158356e-02 1.900810093502514064e-05 2.929581933130975813e-05 2.379392935836222023e-05 2.596765443740878254e-05 2.910888906626496464e-05 1.985492190215154551e-06 3.505397762637585402e-04 8.781601536611560732e-06 9.024990140460431576e-04 6.473709642887115479e-02 5.039121024310588837e-03 1.250619441270828247e-01 1.325315609574317932e-02 1.941310428082942963e-02 1.063463091850280762e-02 2.341174520552158356e-02 1.900810093502514064e-05 2.929581933130975813e-05 2.379392935836222023e-05 2.596765443740878254e-05 2.910888906626496464e-05 1.985492190215154551e-06 3.505397762637585402e-04 8.781601536611560732e-06 9.024990140460431576e-04 6.473709642887115479e-02 5.039121024310588837e-03 1.250619441270828247e-01
2.630000000000000000e+03 1.310344226658344269e-02 1.596621982753276825e-02 1.368162501603364944e-02 1.719833351671695709e-02 1.733602948661427945e-05 1.592175067344214767e-05 2.968854641949292272e-05 3.769359318539500237e-05 5.205527486396022141e-05 1.324486106568656396e-06 8.563245501136407256e-05 2.223910087195690721e-05 1.481983927078545094e-03 6.410499662160873413e-02 2.052994212135672569e-03 1.192828714847564697e-01 1.310344226658344269e-02 1.596621982753276825e-02 1.368162501603364944e-02 1.719833351671695709e-02 1.733602948661427945e-05 1.592175067344214767e-05 2.968854641949292272e-05 3.769359318539500237e-05 5.205527486396022141e-05 1.324486106568656396e-06 8.563245501136407256e-05 2.223910087195690721e-05 1.481983927078545094e-03 6.410499662160873413e-02 2.052994212135672569e-03 1.192828714847564697e-01
2.640000000000000000e+03 1.266613136976957321e-02 1.603790186345577240e-02 1.264938432723283768e-02 1.789594441652297974e-02 3.622391886892728508e-05 2.172080894524697214e-05 1.121688637795159593e-05 6.012189260218292475e-06 5.713271093554794788e-05 4.526255565906467382e-07 2.030547875619959086e-05 5.749705451307818294e-06 1.401140354573726654e-03 6.122871115803718567e-02 2.252951264381408691e-03 1.127165481448173523e-01 1.266613136976957321e-02 1.603790186345577240e-02 1.264938432723283768e-02 1.789594441652297974e-02 3.622391886892728508e-05 2.172080894524697214e-05 1.121688637795159593e-05 6.012189260218292475e-06 5.713271093554794788e-05 4.526255565906467382e-07 2.030547875619959086e-05 5.749705451307818294e-06 1.401140354573726654e-03 6.122871115803718567e-02 2.252951264381408691e-03 1.127165481448173523e-01
2.650000000000000000e+03 1.267351489514112473e-02 1.682942733168601990e-02 1.224506646394729614e-02 1.913463510572910309e-02 7.273245955730089918e-06 2.499390211596619338e-05 9.742850124894175678e-06 5.230321676208404824e-06 3.056097193621098995e-05 1.426502763024473097e-06 6.046282578608952463e-05 5.413803137344075367e-06 1.066450495272874832e-03 5.764399468898773193e-02 2.903193701058626175e-03 1.077231392264366150e-01 1.267351489514112473e-02 1.682942733168601990e-02 1.224506646394729614e-02 1.913463510572910309e-02 7.273245955730089918e-06 2.499390211596619338e-05 9.742850124894175678e-06 5.230321676208404824e-06 3.056097193621098995e-05 1.426502763024473097e-06 6.046282578608952463e-05 5.413803137344075367e-06 1.066450495272874832e-03 5.764399468898773193e-02 2.903193701058626175e-03 1.077231392264366150e-01
2.660000000000000000e+03 1.261737942695617676e-02 1.655674539506435394e-02 1.249634101986885071e-02 1.783207803964614868e-02 2.266336423417669721e-06 2.109379238390829414e-05 5.004748345527332276e-06 1.313764369115233421e-05 1.077477918443037197e-05 8.044072274060454220e-06 1.325807443208759651e-05 5.606040303973713890e-06 1.118456944823265076e-03 5.620681494474411011e-02 2.897883066907525063e-03 1.051291227340698242e-01 1.261737942695617676e-02 1.655674539506435394e-02 1.249634101986885071e-02 1.783207803964614868e-02 2.266336423417669721e-06 2.109379238390829414e-05 5.004748345527332276e-06 1.313764369115233421e-05 1.077477918443037197e-05 8.044072274060454220e-06 1.325807443208759651e-05 5.606040303973713890e-06 1.118456944823265076e-03 5.620681494474411011e-02 2.897883066907525063e-03 1.051291227340698242e-01
2.670000000000000000e+03 1.279220171272754669e-02 1.680774055421352386e-02 1.254856586456298828e-02 1.823480241000652313e-02 2.788126039376948029e-06 2.311004209332168102e-05 3.444106141614611261e-06 8.244762284448370337e-06 8.452437214145902544e-06 7.680379894736688584e-06 5.106165644974680617e-06 5.352017524273833260e-06 1.101391273550689220e-03 5.356157198548316956e-02 3.313361434265971184e-03 1.018077433109283447e-01 1.279220171272754669e-02 1.680774055421352386e-02 1.254856586456298828e-02 1.823480241000652313e-02 2.788126039376948029e-06 2.311004209332168102e-05 3.444106141614611261e-06 8.244762284448370337e-06 8.452437214145902544e-06 7.680379894736688584e-06 5.106165644974680617e-06 5.352017524273833260e-06 1.101391273550689220e-03 5.356157198548316956e-02 3.313361434265971184e-03 1.018077433109283447e-01
2.680000000000000000e+03 1.279618777334690094e-02 1.668534614145755768e-02 1.249966304749250412e-02 1.811283454298973083e-02 4.173623437964124605e-06 2.116175710398238152e-05 8.855960231812787242e-07 1.150234493252355605e-05 7.417796041409019381e-06 4.336773599789012223e-06 5.771521500719245523e-07 4.262863967596786097e-06 1.102533424273133278e-03 5.209466442465782166e-02 3.453694516792893410e-03 9.907522052526473999e-02 1.279618777334690094e-02 1.668534614145755768e-02 1.249966304749250412e-02 1.811283454298973083e-02 4.173623437964124605e-06 2.116175710398238152e-05 8.855960231812787242e-07 1.150234493252355605e-05 7.417796041409019381e-06 4.336773599789012223e-06 5.771521500719245523e-07 4.262863967596786097e-06 1.102533424273133278e-03 5.209466442465782166e-02 3.453694516792893410e-03 9.907522052526473999e-02
2.690000000000000000e+03 1.295001059770584106e-02 1.654937677085399628e-02 1.252250745892524719e-02 1.801878772675991058e-02 4.403632829053094611e-06 2.048409805865958333e-05 2.361115321036777459e-06 9.919082003762014210e-06 4.713588623417308554e-06 4.028433522762497887e-06 3.517378672768245451e-06 3.904090135620208457e-06 1.174584613181650639e-03 5.097239837050437927e-02 3.210839815437793732e-03 9.635836631059646606e-02 1.295001059770584106e-02 1.654937677085399628e-02 1.252250745892524719e-02 1.801878772675991058e-02 4.403632829053094611e-06 2.048409805865958333e-05 2.361115321036777459e-06 9.919082003762014210e-06 4.713588623417308554e-06 4.028433522762497887e-06 3.517378672768245451e-06 3.904090135620208457e-06 1.174584613181650639e-03 5.097239837050437927e-02 3.210839815437793732e-03 9.635836631059646606e-02
2.700000000000000000e+03 1.381742395460605621e-02 2.194692939519882202e-02 1.445610541850328445e-02 2.372577972710132599e-02 8.630498086859006435e-06 2.013000448641832918e-05 1.260701424143917393e-06 1.085882740881061181e-05 6.148120064608519897e-06 2.091604301313054748e-06 1.162316834779630881e-06 3.989689048466971144e-06 2.749285427853465080e-03 5.365126579999923706e-02 1.877302187494933605e-03 9.607536345720291138e-02 1.381742395460605621e-02 2.194692939519882202e-02 1.445610541850328445e-02 2.372577972710132599e-02 8.630498086859006435e-06 2.013000448641832918e-05 1.260701424143917393e-06 1.085882740881061181e-05 6.148120064608519897e-06 2.091604301313054748e-06 1.162316834779630881e-06 3.989689048466971144e-06 2.749285427853465080e-03 5.365126579999923706e-02 1.877302187494933605e-03 9.607536345720291138e-02
2.710000000000000000e+03 1.448153331875801086e-02 2.234292216598987579e-02 1.515546999871730804e-02 2.441711910068988800e-02 8.239366252382751554e-06 1.937793240358587354e-05 4.033278855786193162e-06 1.077661818271735683e-05 4.299270131014054641e-06 1.762491024237533566e-06 1.761079374773544259e-06 4.438645191839896142e-06 3.037969116121530533e-03 5.249805748462677002e-02 1.964664319530129433e-03 9.408999234437942505e-02 1.448153331875801086e-02 2.234292216598987579e-02 1.515546999871730804e-02 2.441711910068988800e-02 8.239366252382751554e-06 1.937793240358587354e-05 4.033278855786193162e-06 1.077661818271735683e-05 4.299270131014054641e-06 1.762491024237533566e-06 1.761079374773544259e-06 4.438645191839896142e-06 3.037969116121530533e-03 5.249805748462677002e-02 1.964664319530129433e-03 9.408999234437942505e-02
2.720000000000000000e+03 1.260826364159584045e-02 2.036695182323455811e-02 1.291593257337808609e-02 2.329497225582599640e-02 9.990227226808201522e-06 1.938894092745613307e-05 2.943219897133531049e-06 1.183302720164647326e-05 4.894949142908444628e-06 2.195638899138430133e-06 2.670042249519610777e-06 3.765360588658950292e-06 2.547646639868617058e-03 5.080074071884155273e-02 2.098437864333391190e-03 9.322231262922286987e-02 1.260826364159584045e-02 2.036695182323455811e-02 1.291593257337808609e-02 2.329497225582599640e-02 9.990227226808201522e-06 1.938894092745613307e-05 2.943219897133531049e-06 1.183302720164647326e-05 4.894949142908444628e-06 2.195638899138430133e-06 2.670042249519610777e-06 3.765360588658950292e-06 2.547646639868617058e-03 5.080074071884155273e-02 2.098437864333391190e-03 9.322231262922286987e-02
2.730000000000000000e+03 1.539116818457841873e-02 2.359146438539028168e-02 1.469943113625049591e-02 2.608489245176315308e-02 1.016345777316018939e-05 1.846726445364765823e-05 1.135594743573165033e-06 1.311847063334425911e-05 5.875416263734223321e-06 5.201427484280429780e-06 5.630231953546172008e-06 3.434407062741229311e-06 3.178546437993645668e-03 4.371929913759231567e-02 1.305443234741687775e-02 9.242767095565795898e-02 1.539116818457841873e-02 2.359146438539028168e-02 1.469943113625049591e-02 2.608489245176315308e-02 1.016345777316018939e-05 1.846726445364765823e-05 1.135594743573165033e-06 1.311847063334425911e-05 5.875416263734223321e-06 5.201427484280429780e-06 5.630231953546172008e-06 3.434407062741229311e-06 3.178546437993645668e-03 4.371929913759231567e-02 1.305443234741687775e-02 9.242767095565795898e-02
2.740000000000000000e+03 7.783968001604080200e-02 1.151867657899856567e-01 8.662275224924087524e-02 1.129386574029922485e-01 1.275989925488829613e-04 2.246912299597170204e-05 2.021324507950339466e-05 1.639896618144121021e-05 7.509427814511582255e-05 5.765380706179712433e-07 7.880707562435418367e-05 4.494154381973203272e-06 2.637533657252788544e-02 7.029113173484802246e-02 2.548942901194095612e-02 1.089159548282623291e-01 7.783968001604080200e-02 1.151867657899856567e-01 8.662275224924087524e-02 1.129386574029922485e-01 1.275989925488829613e-04 2.246912299597170204e-05 2.021324507950339466e-05 1.639896618144121021e-05 7.509427814511582255e-05 5.765380706179712433e-07 7.880707562435418367e-05 4.494154381973203272e-06 2.637533657252788544e-02 7.029113173484802246e-02 2.548942901194095612e-02 1.089159548282623291e-01
2.750000000000000000e+03 7.294748723506927490e-02 9.745744615793228149e-02 7.231851667165756226e-02 1.000407412648200989e-01 6.601607310585677624e-04 1.163775814347900450e-04 4.951745504513382912e-04 3.195383396814577281e-05 1.781323408067692071e-05 2.951820476937427884e-07 7.061422802507877350e-04 5.279113338474417105e-06 1.313686519861221313e-01 2.196583151817321777e-01 1.665655076503753662e-01 4.621518552303314209e-01 7.294748723506927490e-02 9.745744615793228149e-02 7.231851667165756226e-02 1.000407412648200989e-01 6.601607310585677624e-04 1.163775814347900450e-04 4.951745504513382912e-04 3.195383396814577281e-05 1.781323408067692071e-05 2.951820476937427884e-07 7.061422802507877350e-04 5.279113338474417105e-06 1.313686519861221313e-01 2.196583151817321777e-01 1.665655076503753662e-01 4.621518552303314209e-01
2.760000000000000000e+03 4.407073929905891418e-02 4.168321937322616577e-02 7.547736912965774536e-02 4.903969913721084595e-02 3.012968809343874454e-04 3.945026492147007957e-06 8.076382800936698914e-04 1.989876182051375508e-04 5.282558267936110497e-04 2.357845427468419075e-03 1.006516977213323116e-04 1.502450468251481652e-04 5.133257247507572174e-03 8.618503063917160034e-02 1.414672844111919403e-02 1.637912392616271973e-01 4.407073929905891418e-02 4.168321937322616577e-02 7.547736912965774536e-02 4.903969913721084595e-02 3.012968809343874454e-04 3.945026492147007957e-06 8.076382800936698914e-04 1.989876182051375508e-04 5.282558267936110497e-04 2.357845427468419075e-03 1.006516977213323116e-04 1.502450468251481652e-04 5.133257247507572174e-03 8.618503063917160034e-02 1.414672844111919403e-02 1.637912392616271973e-01
2.770000000000000000e+03 3.735172748565673828e-02 2.759105153381824493e-02 4.973363131284713745e-02 2.938762865960597992e-02 6.917470727785257623e-06 6.057234350009821355e-05 4.106245469301939011e-04 1.577473740326240659e-04 5.699606845155358315e-04 3.835820243693888187e-04 2.420122502371668816e-03 7.739245484117418528e-05 2.118043368682265282e-03 8.586241304874420166e-02 1.840646844357252121e-03 1.475542336702346802e-01 3.735172748565673828e-02 2.759105153381824493e-02 4.973363131284713745e-02 2.938762865960597992e-02 6.917470727785257623e-06 6.057234350009821355e-05 4.106245469301939011e-04 1.577473740326240659e-04 5.699606845155358315e-04 3.835820243693888187e-04 2.420122502371668816e-03 7.739245484117418528e-05 2.118043368682265282e-03 8.586241304874420166e-02 1.840646844357252121e-03 1.475542336702346802e-01
2.780000000000000000e+03 1.833614334464073181e-02 1.708457618951797485e-02 1.864998787641525269e-02 2.946454286575317383e-02 4.025874659419059753e-04 1.641730159462895244e-05 8.080056431936100125e-05 2.248177333967760205e-04 8.254683925770223141e-04 6.517397650895873085e-06 5.994973980705253780e-05 3.156221646349877119e-04 1.408837153576314449e-03 7.329284399747848511e-02 3.302099648863077164e-03 1.330799609422683716e-01 1.833614334464073181e-02 1.708457618951797485e-02 1.864998787641525269e-02 2.946454286575317383e-02 4.025874659419059753e-04 1.641730159462895244e-05 8.080056431936100125e-05 2.248177333967760205e-04 8.254683925770223141e-04 6.517397650895873085e-06 5.994973980705253780e-05 3.156221646349877119e-04 1.408837153576314449e-03 7.329284399747848511e-02 3.302099648863077164e-03 1.330799609422683716e-01
